NLC,TLC,Station Name,Region,Entries and exits - Full price tickets, Entries and exits - Reduced price tickets,Entries and exits - Season tickets,1112 Entries and exits
4076,FGH,Fishguard Harbour,Wales - Cymru,"3,515","15,899", -   ,"19,414"
6351,FSK,Fiskerton,East Midlands,"3,747",518,"1,374","5,639"
8583,FZW,Fitzwilliam,Yorkshire And The Humber,"33,831","36,316","30,577","100,724"
4503,FWY,Five Ways,West Midlands,"165,589","197,880","309,658","673,127"
5522,FLE,Fleet,South East,"182,960","250,862","439,137","872,959"
2026,FLM,Flimby,North West,"3,904","1,329","2,639","7,872"
2513,FLN,Flint,Wales - Cymru,"71,662","47,309","20,910","139,881"
1532,FLT,Flitwick,East,"89,983","187,550","345,181","622,714"
2935,FLI,Flixton,North West,"9,903","16,324","15,083","41,310"
2786,FLF,Flowery Field,North West,"15,681","45,666","42,915","104,262"
5035,FKC,Folkestone Central,South East,"95,548","225,606","219,996","541,150"
5027,FKW,Folkestone West,South East,"26,168","60,780","69,641","156,589"
5258,FOD,Ford,South East,"13,479","25,637","19,837","58,953"
6876,FOG,Forest Gate,London,"161,005","297,477","644,071","1,102,553"
5362,FOH,Forest Hill,London,"407,595","575,045","1,109,116","2,091,756"
2354,FBY,Formby,North West,"173,827","395,621","187,324","756,772"
8638,FOR,Forres,Scotland,"19,442","32,747","4,799","56,988"
8639,FRS,Forsinard,Scotland,702,283, -   ,985
9675,FTM,Fort Matilda,Scotland,"20,401","22,712","17,949","61,062"
8827,FTW,Fort William,Scotland,"24,437","45,010",-12,"69,435"
1042,FOK,Four Oaks,West Midlands,"58,585","106,036","126,106","290,727"
2046,FOX,Foxfield,North West,"12,296",347,"1,206","13,849"
7029,FXN,Foxton,East,"9,631","10,075","21,976","41,682"
5218,FRT,Frant,South East,"6,162","13,972","40,156","60,290"
5509,FTN,Fratton,South East,"276,959","402,574","111,262","790,795"
2355,FRE,Freshfield,North West,"98,816","182,551","98,801","380,168"
3344,FFD,Freshford,South West,"8,094","6,457","4,089","18,640"
5683,FML,Frimley,South East,"49,284","34,400","26,287","109,971"
8556,FZH,Frizinghall,Yorkshire And The Humber,"67,227","41,873","85,810","194,910"
2284,FRD,Frodsham,North West,"27,474","24,424","9,244","61,142"
5707,FRO,Frome,South West,"23,525","41,698","7,564","72,787"
5587,FLW,Fulwell,London,"53,496","50,413","117,282","221,191"
2952,FNV,Furness Vale,East Midlands,"2,330","5,636","2,185","10,151"
3144,FZP,Furze Platt,South East,"17,158","18,205","41,043","76,406"
6465,GNB,Gainsborough Central,East Midlands,666,2,6,674
6424,GBL,Gainsborough Lea Road,East Midlands,"31,777","33,288","12,459","77,524"
9971,GCH,Garelochhead,Scotland,"1,530",974,57,"2,561"
8474,GRF,Garforth,Yorkshire And The Humber,"104,902","98,335","135,099","338,336"
2654,GGV,Gargrave,Yorkshire And The Humber,"9,629","1,141",175,"10,945"
9904,GAR,Garrowhill,Scotland,"72,844","71,980","131,712","276,536"
9979,GRS,Garscadden,Scotland,"42,194","40,738","39,652","122,584"
2104,GSD,Garsdale,North West,"6,005","1,421", -   ,"7,426"
1559,GSN,Garston (Hertfordshire),East,"14,029","9,201","23,247","46,477"
2335,GSW,Garswood,North West,"40,777","80,134","44,517","165,428"
9723,GRH,Gartcosh,Scotland,"24,218","28,329","19,336","71,883"
4148,GTH,Garth (Powys),Wales - Cymru,335,304, -   ,639
8640,GVE,Garve,Scotland,"1,922",597, -   ,"2,519"
2397,GST,Gathurst,North West,"13,777","18,499","13,284","45,560"
2953,GTY,Gatley,North West,"34,694","61,340","43,275","139,309"
5416,GTW,Gatwick Airport,South East,"4,687,511","1,981,778","710,516","7,379,805"
8641,GGJ,Georgemas Junction,Scotland,643,198, -   ,841
3051,GER,Gerrards Cross,South East,"183,131","144,196","247,136","574,463"
6877,GDP,Gidea Park,London,"215,303","227,281","819,640","1,262,224"
9794,GFN,Giffnock,Scotland,"61,009","49,564","63,786","174,359"
2655,GIG,Giggleswick,Yorkshire And The Humber,"5,062",512,224,"5,798"
8117,GBD,Gilberdyke,Yorkshire And The Humber,"9,237","9,689","6,484","25,410"
4022,GFF,Gilfach Fargoed,Wales - Cymru,"1,075",113,903,"2,091"
5796,GIL,Gillingham (Dorset),South West,"45,985","123,945","41,816","211,746"
5169,GLM,Gillingham (Kent),South East,"249,450","442,444","524,775","1,216,669"
9956,GSC,Gilshochill,Scotland,"13,260","15,858","15,623","44,741"
5363,GIP,Gipsy Hill,London,"185,803","206,779","564,942","957,524"
9501,GIR,Girvan,Scotland,"29,625","21,827","10,700","62,152"
7921,GLS,Glaisdale,Yorkshire And The Humber,"1,844",426,"7,012","9,282"
2454,GCW,Glan Conwy,Wales - Cymru,917,539,443,"1,899"
9813,GLC,Glasgow Central,Scotland,"3,855,727","4,662,295","4,786,986","13,305,008"
9950,GLQ,Glasgow Queen Street,Scotland,"2,075,276","3,899,917","2,210,787","8,185,980"
8360,GLH,Glasshoughton,Yorkshire And The Humber,"24,171","41,480","4,072","69,723"
2301,GLZ,Glazebrook,North West,"5,361","6,429","12,006","23,796"
8715,GLE,Gleneagles,Scotland,"8,121","10,086","1,578","19,785"
8828,GLF,Glenfinnan,Scotland,"1,975","1,611", -   ,"3,586"
9503,GLG,Glengarnock,Scotland,"46,195","40,677","60,362","147,234"
9301,GLT,Glenrothes with Thornton,Scotland,"10,658","13,296","4,814","28,768"
2895,GLO,Glossop,East Midlands,"55,543","179,822","147,407","382,772"
4760,GCR,Gloucester,South West,"171,468","389,562","64,809","625,839"
5338,GLY,Glynde,South East,"7,323","15,334","10,131","32,788"
4457,GOB,Gobowen,West Midlands,"53,328","39,663","9,374","102,365"
5629,GOD,Godalming,South East,"174,828","156,694","320,371","651,893"
2948,GDL,Godley,North West,"5,791","19,671","9,901","35,363"
5474,GDN,Godstone,South East,"8,014","14,061","16,121","38,196"
8284,GOE,Goldthorpe,Yorkshire And The Humber,"8,605","12,328","7,822","28,755"
9096,GOF,Golf Street,Scotland,88,2,16,106
8643,GOL,Golspie,Scotland,"2,332","1,094", -   ,"3,426"
5298,GOM,Gomshall,South East,"5,961","10,385","9,022","25,368"
6878,GMY,Goodmayes,London,"193,442","264,962","694,822","1,153,226"
8025,GOO,Goole,Yorkshire And The Humber,"48,404","76,750","21,688","146,842"
1220,GTR,Goostrey,North West,"7,368","7,869","3,842","19,079"
6028,GDH,Gordon Hill,London,"106,690","107,800","329,564","544,054"
5272,GBS,Goring-By-Sea,South East,"55,831","105,061","108,029","268,921"
2962,GTO,Gorton,North West,"11,070","39,243","17,198","67,511"
1409,GPO,Gospel Oak,London,"233,626","313,731","552,202","1,099,559"
9635,GRK,Gourock,Scotland,"95,065","66,672","69,647","231,384"
4131,GWN,Gowerton,Wales - Cymru,"12,034","7,593","19,299","38,926"
6206,GOX,Goxhill,Yorkshire And The Humber,"7,959",930,"1,021","9,910"
6029,GPK,Grange Park,London,"36,297","38,455","84,477","159,229"
1965,GOS,Grange-Over-Sands,North West,"31,501","26,375","9,683","67,559"
6469,GRA,Grantham,East Midlands,"91,420","315,551","159,399","566,370"
5514,GRT,Grateley,South East,"19,805","31,398","67,804","119,007"
1132,GVH,Gravelly Hill,West Midlands,"57,164","83,131","177,986","318,281"
5172,GRV,Gravesend,South East,"223,212","461,883","668,310","1,353,405"
7443,GRY,Grays,East,"433,670","421,473","630,657","1,485,800"
7922,GTA,Great Ayton,Yorkshire And The Humber,"3,062",390, -   ,"3,452"
6855,GRB,Great Bentley,East,"7,177","7,935","17,603","32,715"
7032,GRC,Great Chesterford,East,"12,942","8,988","37,398","59,328"
6275,GCT,Great Coates,Yorkshire And The Humber,"3,888",366,265,"4,519"
4892,GMV,Great Malvern,West Midlands,"90,640","84,962","75,632","251,234"
1463,GMN,Great Missenden,South East,"76,068","74,919","129,486","280,473"
7328,GYM,Great Yarmouth,East,"48,591","157,727","14,410","220,728"
2218,GNL,Green Lane,North West,"134,175","120,480","96,531","351,186"
1996,GNR,Green Road,North West,"2,694",131,"1,129","3,954"
2325,GBK,Greenbank,North West,"25,431","24,439","8,555","58,425"
9725,GRL,Greenfaulds,Scotland,"21,930","28,952","15,424","66,306"
2900,GNF,Greenfield,North West,"25,318","84,991","42,904","153,213"
3136,GFD,Greenford,London,"27,738","37,876","21,320","86,934"
9681,GKC,Greenock Central,Scotland,"62,025","61,464","72,176","195,665"
9682,GKW,Greenock West,Scotland,"85,739","74,094","112,227","272,060"
5146,GNW,Greenwich,London,"346,728","486,385","907,428","1,740,541"
9610,GEA,Gretna Green,Scotland,"4,173","13,881",260,"18,314"
6276,GMD,Grimsby Docks,Yorkshire And The Humber,"1,542",250,242,"2,034"
6280,GMB,Grimsby Town,Yorkshire And The Humber,"70,802","140,743","12,495","224,040"
2825,GRN,Grindleford,East Midlands,"12,708","13,929","1,038","27,675"
8155,GMT,Grosmont,Yorkshire And The Humber,"5,776",812,"5,243","11,831"
5139,GRP,Grove Park,London,"177,067","231,273","557,991","966,331"
2955,GUI,Guide Bridge,North West,"25,199","55,914","56,524","137,637"
5631,GLD,Guildford,South East,"1,070,153","1,592,282","1,328,668","3,991,103"
8567,GSY,Guiseley,Yorkshire And The Humber,"159,396","189,841","131,688","480,925"
5588,GUN,Gunnersbury,London,"268,642","206,822","419,333","894,797"
3563,GSL,Gunnislake,South West,"1,200","22,713","2,142","26,055"
7299,GNT,Gunton,East,"3,602","3,372","1,396","8,370"
4300,GWE,Gwersyllt,Wales - Cymru,"16,384",906,472,"17,762"
7930,GYP,Gypsy Lane,North East,"9,611",855,880,"11,346"
6281,HAB,Habrough,Yorkshire And The Humber,"7,696","6,622","2,308","16,626"
5364,HCB,Hackbridge,London,"81,677","78,876","285,424","445,977"
6977,HKC,Hackney Central,London,"335,991","556,395","787,448","1,679,834"
6867,HAC,Hackney Downs,London,"159,827","223,424","507,718","890,969"
6978,HKW,Hackney Wick,London,"114,233","192,535","179,695","486,463"
7300,HAD,Haddiscoe,East,"2,208","2,007",547,"4,762"
2896,HDF,Hadfield,East Midlands,"27,332","82,741","60,635","170,708"
6075,HDW,Hadley Wood,London,"39,100","47,236","82,427","168,763"
2585,HGF,Hag Fold,North West,"6,329","16,051","10,231","32,611"
4577,HAG,Hagley,West Midlands,"34,415","23,858","173,289","231,562"
9810,HMY,Hairmyres,Scotland,"98,138","79,695","93,877","271,710"
7266,HAS,Halesworth,East,"13,910","23,096","1,389","38,395"
2295,HED,Halewood,North West,"10,156","31,285","11,212","52,653"
8411,HFX,Halifax,Yorkshire And The Humber,"225,818","365,358","338,281","929,457"
4521,HLG,Hall Green,West Midlands,"38,980","57,849","74,051","170,880"
2229,HLR,Hall Road,North West,"27,782","74,301","25,921","128,004"
5173,HAI,Halling,South East,"7,436","7,876","6,251","21,563"
7568,HWH,Haltwhistle,North East,"9,965","22,602","5,409","37,976"
5037,HMT,Ham Street,South East,"6,001","13,540","23,886","43,427"
5947,HME,Hamble,South East,"18,200","11,222","26,222","55,644"
9726,HNC,Hamilton Central,Scotland,"156,252","141,152","139,187","436,591"
9727,HNW,Hamilton West,Scotland,"140,019","130,936","152,110","423,065"
8241,HMM,Hammerton,Yorkshire And The Humber,"4,572","4,780","3,280","12,632"
1413,HDH,Hampstead Heath,London,"250,190","364,610","463,173","1,077,973"
5561,HMC,Hampton Court,South East,"247,392","317,653","530,250","1,095,295"
5589,HMW,Hampton Wick,London,"104,912","119,225","197,698","421,835"
1033,HIA,Hampton-In-Arden,West Midlands,"14,320","17,711","25,769","57,800"
5940,HAM,Hamworthy,South West,"28,576","32,747","18,780","80,103"
2767,HTH,Handforth,North West,"43,221","42,080","33,105","118,406"
3191,HAN,Hanwell,London,"48,582","52,537","96,805","197,924"
2557,HPN,Hapton,North West,"7,248","1,658","1,126","10,032"
4458,HRL,Harlech,Wales - Cymru,"20,930","5,680","37,022","63,632"
1521,HDN,Harlesden,London,"72,918","109,690","219,097","401,705"
7374,HRD,Harling Road,East,745,186,"1,181","2,112"
6804,HWM,Harlow Mill,East,"26,841","17,974","49,288","94,103"
6827,HWN,Harlow Town,East,"247,886","263,695","287,673","799,254"
6879,HRO,Harold Wood,London,"227,612","266,829","795,699","1,290,140"
1543,HPD,Harpenden,East,"206,727","479,931","813,232","1,499,890"
5140,HRM,Harrietsham,South East,"7,812","8,702","21,493","38,007"
6012,HGY,Harringay,London,"91,110","107,365","332,542","531,017"
7401,HRY,Harringay Green Lanes,London,"85,716","137,298","158,212","381,226"
2027,HRR,Harrington,North West,"6,094","1,995","3,492","11,581"
8213,HGT,Harrogate,Yorkshire And The Humber,"210,091","348,053","127,685","685,829"
598,HOH,Harrow-On-The-Hill,London,"314,908","332,161","75,125","722,194"
4579,HBY,Hartlebury,West Midlands,"2,884",206,"7,746","10,836"
8009,HPL,Hartlepool,North East,"119,157","104,696","38,133","261,986"
9246,HTW,Hartwood,Scotland,"2,720","2,797","2,842","8,359"
6902,HPQ,Harwich International,East,"18,746","20,180","7,581","46,507"
6905,HWC,Harwich Town,East,"13,339","23,391","51,698","88,428"
5633,HSL,Haslemere,South East,"141,979","270,238","438,078","850,295"
5489,HSK,Hassocks,South East,"80,058","193,073","350,481","623,612"
5219,HGS,Hastings,South East,"149,482","494,130","363,009","1,006,621"
1398,HTE,Hatch End,London,"74,994","201,192","97,583","373,769"
6845,HAP,Hatfield Peverel,East,"22,263","26,963","145,416","194,642"
2826,HSG,Hathersage,East Midlands,"12,989","14,274",961,"28,224"
2604,HTY,Hattersley,North West,"4,097","14,918","5,449","24,464"
4594,HTN,Hatton,West Midlands,"5,458","2,979","13,532","21,969"
5532,HAV,Havant,South East,"288,647","427,056","307,044","1,022,747"
6260,HVN,Havenhouse,East Midlands,60,6, -   ,66
4079,HVF,Haverfordwest,Wales - Cymru,"37,067","34,730","1,051","72,848"
2428,HWD,Hawarden,Wales - Cymru,"15,992","1,790","1,788","19,570"
2146,HWB,Hawarden Bridge,Wales - Cymru,"1,274",713,249,"2,236"
9634,HKH,Hawkhead,Scotland,"25,208","23,307","24,215","72,730"
7569,HDB,Haydon Bridge,North East,"6,385","6,914","2,237","15,536"
5289,HYR,Haydons Road,London,"44,399","32,415","151,389","228,203"
5050,HYS,Hayes (Kent),London,"100,052","107,802","363,475","571,329"
3513,HYL,Hayle,South West,"4,000","34,113","6,760","44,873"
9419,HYM,Haymarket,Scotland,"404,323","449,444","182,097","1,035,864"
5490,HHE,Haywards Heath,South East,"295,584","701,087","1,139,077","2,135,748"
2768,HAZ,Hazel Grove,North West,"56,595","125,101","123,421","305,117"
5220,HCN,Headcorn,South East,"38,804","97,138","162,776","298,718"
8498,HDY,Headingley,Yorkshire And The Humber,"61,497","52,705","82,734","196,936"
1434,HDL,Headstone Lane,London,"38,625","75,854","100,248","214,727"
2860,HDG,Heald Green,North West,"44,461","94,141","70,062","208,664"
6283,HLI,Healing,Yorkshire And The Humber,"4,817",626,284,"5,727"
3845,HHL,Heath High Level,Wales - Cymru,"108,188","3,952","57,885","170,025"
3908,HLL,Heath Low Level,Wales - Cymru,"14,691",491,"3,670","18,852"
2861,HTC,Heaton Chapel,North West,"66,179","133,077","110,778","310,034"
8524,HBD,Hebden Bridge,Yorkshire And The Humber,"106,386","161,799","112,704","380,889"
6220,HEC,Heckington,East Midlands,"17,146","8,462","6,733","32,341"
5893,HDE,Hedge End,South East,"58,370","63,270","114,325","235,965"
1148,HNF,Hednesford,West Midlands,"22,831","45,707","20,581","89,119"
7887,HEI,Heighington,North East,"4,344",356,"1,029","5,729"
9981,HLC,Helensburgh Central,Scotland,"144,545","161,677","299,094","605,316"
9982,HLU,Helensburgh Upper,Scotland,"2,895","1,658","2,549","7,102"
2656,HLD,Hellifield,Yorkshire And The Humber,"12,307","1,029",312,"13,648"
8647,HMS,Helmsdale,Scotland,"2,090",603,350,"3,043"
2149,HSB,Helsby,North West,"18,004","13,972","11,333","43,309"
1391,HML,Hemel Hempstead,East,"240,914","366,417","288,210","895,541"
1522,HEN,Hendon,London,"84,202","89,482","281,205","454,889"
4028,HNG,Hengoed,Wales - Cymru,"36,170","4,103","23,915","64,188"
4524,HNL,Henley-In-Arden,West Midlands,"16,660","12,915","24,901","54,476"
3146,HOT,Henley-On-Thames,South East,"68,372","148,958","129,241","346,571"
8129,HEL,Hensall,Yorkshire And The Humber,92, -   , -   ,92
3607,HFD,Hereford,West Midlands,"119,215","266,626","155,154","540,995"
5174,HNB,Herne Bay,South East,"46,466","108,743","242,201","397,410"
5066,HNH,Herne Hill,London,"284,541","312,194","793,247","1,389,982"
5590,HER,Hersham,South East,"92,312","72,641","179,306","344,259"
6818,HFE,Hertford East,East,"79,886","89,215","164,174","333,275"
6085,HFN,Hertford North,East,"133,650","150,259","362,436","646,345"
8067,HES,Hessle,Yorkshire And The Humber,"9,227","2,971","3,312","15,510"
2138,HSW,Heswall,North West,"14,047","9,478","3,789","27,314"
5417,HEV,Hever,South East,"2,473","8,033","6,282","16,788"
7766,HEW,Heworth,North East,"3,378","2,211","2,817","8,406"
7506,HEX,Hexham,North East,"59,085","97,451","33,513","190,049"
3194,HYD,Heyford,South East,"3,145","6,394","4,227","13,766"
5235,HIB,High Brooms,South East,"86,161","149,870","317,334","553,365"
3054,HWY,High Wycombe,South East,"381,385","332,459","408,281","1,122,125"
5202,HGM,Higham,South East,"13,759","19,751","62,207","95,717"
6919,HIP,Highams Park,London,"152,206","182,120","488,839","823,165"
2356,HTO,Hightown,North West,"52,530","109,962","41,789","204,281"
5236,HLB,Hildenborough,South East,"38,540","54,984","194,938","288,462"
9983,HLF,Hillfoot,Scotland,"61,242","43,273","49,833","154,348"
9676,HLE,Hillington East,Scotland,"29,015","19,839","52,198","101,052"
9630,HLW,Hillington West,Scotland,"43,491","22,332","61,887","127,710"
2231,HIL,Hillside,North West,"69,703","140,149","79,917","289,769"
5539,HLS,Hilsea,South East,"62,643","29,834","49,378","141,855"
5591,HYW,Hinchley Wood,South East,"35,717","36,958","94,642","167,317"
2398,HIN,Hindley,North West,"33,206","98,686","30,567","162,459"
5880,HNA,Hinton Admiral,South East,"24,006","25,288","30,318","79,612"
6086,HIT,Hitchin,East,"343,642","394,382","582,717","1,320,741"
5107,HGR,Hither Green,London,"237,593","265,029","901,117","1,403,739"
6880,HOC,Hockley,East,"69,180","108,156","84,355","261,691"
5141,HBN,Hollingbourne,South East,"3,484","6,204","7,747","17,435"
1221,HCH,Holmes Chapel,North West,"33,946","26,165","17,176","77,287"
5308,HLM,Holmwood,South East,"6,970","6,821","13,109","26,900"
5941,HOL,Holton Heath,South West,"11,272","3,242","6,663","21,177"
2437,HHD,Holyhead,Wales - Cymru,"32,363","82,875","6,147","121,385"
9738,HLY,Holytown,Scotland,"16,352","20,035","19,956","56,343"
6979,HMN,Homerton,London,"272,346","428,982","809,022","1,510,350"
4794,HYB,Honeybourne,West Midlands,"4,307","14,021","2,589","20,917"
5717,HON,Honiton,South West,"32,050","118,846","25,706","176,602"
8436,HOY,Honley,Yorkshire And The Humber,"10,490","7,657","10,667","28,814"
5418,HPA,Honor Oak Park,London,"246,371","327,567","534,724","1,108,662"
5523,HOK,Hook,South East,"86,813","116,344","157,348","360,505"
2193,HOO,Hooton,North West,"220,508","9,683","37,122","267,313"
2828,HOP,Hope (Derbyshire),East Midlands,"11,138","13,647","1,435","26,220"
4189,HPT,Hopton Heath,West Midlands,460,175,142,777
5365,HOR,Horley,South East,"123,692","185,040","158,641","467,373"
8212,HBP,Hornbeam Park,Yorkshire And The Humber,"55,360","39,546","39,905","134,811"
6015,HRN,Hornsey,London,"109,315","113,570","341,938","564,823"
8499,HRS,Horsforth,Yorkshire And The Humber,"162,865","140,019","177,833","480,717"
5309,HRH,Horsham,South East,"232,330","442,242","614,886","1,289,458"
5562,HSY,Horsley,South East,"50,371","54,746","97,711","202,828"
8720,HWI,Horwich Parkway,North West,"81,732","119,129","92,716","293,577"
2399,HSC,Hoscar,North West,265,315,46,626
2303,HGN,Hough Green,North West,"34,586","49,021","9,802","93,409"
5563,HOU,Hounslow,London,"142,450","139,927","326,900","609,277"
5273,HOV,Hove,South East,"186,007","487,863","522,177","1,196,047"
1563,HWW,How Wood (Hertfordshire),East,"7,795","5,517","5,613","18,925"
8071,HOW,Howden,Yorkshire And The Humber,"13,960","15,427","17,933","47,320"
2194,HYK,Hoylake,North West,"93,515","133,991","68,776","296,282"
6221,HBB,Hubberts Bridge,East Midlands,207,16,123,346
1862,HKN,Hucknall,East Midlands,"45,197","22,658","14,823","82,678"
8437,HUD,Huddersfield,Yorkshire And The Humber,"474,929","862,368","763,145","2,100,442"
8126,HUL,Hull,Yorkshire And The Humber,"230,854","673,601","204,541","1,108,996"
2937,HUP,Humphrey Park,North West,"3,512","3,940","7,868","15,320"
2558,HCT,Huncoat,North West,"7,337",668,"1,482","9,487"
3072,HGD,Hungerford,South East,"25,278","53,503","67,477","146,258"
8098,HUB,Hunmanby,Yorkshire And The Humber,"6,438","2,949","1,712","11,099"
6108,HUN,Huntingdon,East,"186,955","321,402","328,243","836,600"
8921,HNT,Huntly,Scotland,"22,834","14,439","9,625","46,898"
5463,HUR,Hurst Green,South East,"44,604","64,088","202,222","310,914"
8099,HUT,Hutton Cranswick,Yorkshire And The Humber,"4,440","9,083","5,559","19,082"
2160,HUY,Huyton,North West,"88,214","445,953","82,902","617,069"
2829,HYC,Hyde Central,North West,"7,231","17,560","7,784","32,575"
2959,HYT,Hyde North,North West,"3,935","8,762","8,969","21,666"
6310,HKM,Hykeham,East Midlands,"9,755","3,966","3,563","17,284"
9845,HYN,Hyndland,Scotland,"281,896","224,956","230,687","737,539"
5495,IFI,Ifield,South East,"31,088","40,832","96,620","168,540"
6881,IFD,Ilford,London,"489,621","831,837","2,039,290","3,360,748"
8568,ILK,Ilkley,Yorkshire And The Humber,"135,519","301,216","250,403","687,138"
9586,IMW,Imperial Wharf,London,"226,362","251,384","138,076","615,822"
6882,INT,Ingatestone,East,"67,961","54,428","224,988","347,377"
8922,INS,Insch,Scotland,"23,358","9,541","13,957","46,856"
8648,IGD,Invergordon,Scotland,"11,412","2,821","3,049","17,282"
8778,ING,Invergowrie,Scotland,433,74,662,"1,169"
9136,INK,Inverkeithing,Scotland,"146,203","288,537","127,386","562,126"
9646,INP,Inverkip,Scotland,"9,659","8,044","11,927","29,630"
8649,INV,Inverness,Scotland,"210,643","359,987","19,450","590,080"
8614,INH,Invershin,Scotland,160,33, -   ,193
8924,INR,Inverurie,Scotland,"79,917","60,398","61,660","201,975"
7217,IPS,Ipswich,East,"339,601","689,679","550,394","1,579,674"
2817,IRL,Irlam,North West,"30,130","46,214","36,272","112,616"
9508,IRV,Irvine,Scotland,"132,820","153,037","171,066","456,923"
5592,ISL,Isleworth,London,"141,707","124,899","265,924","532,530"
3110,ISP,Islip,South East,"4,719","6,768","3,078","14,565"
3170,IVR,Iver,South East,"18,511","16,904","42,798","78,213"
3555,IVY,Ivybridge,South West,"5,319","29,342","8,474","43,135"
1097,JEQ,Jewellery Quarter,West Midlands,"44,864","51,895","74,542","171,301"
9995,JOR,Jordanhill,Scotland,"70,924","62,431","61,952","195,307"
8468,KEI,Keighley,Yorkshire And The Humber,"276,803","309,624","254,866","841,293"
8925,KEH,Keith,Scotland,"19,823","22,691","4,654","47,168"
6838,KEL,Kelvedon,East,"39,275","57,777","316,627","413,679"
1655,KVD,Kelvindale,Scotland,"14,705","13,482","19,039","47,226"
3325,KEM,Kemble,South West,"23,733","109,426","47,625","180,784"
1384,KMH,Kempston Hardwick,East,901,"1,102","1,655","3,658"
5079,KMS,Kemsing,South East,"2,072","2,321","5,176","9,569"
5205,KML,Kemsley,South East,"24,119","12,855","31,250","68,224"
1976,KEN,Kendal,North West,"31,685","46,394","30,591","108,670"
5419,KLY,Kenley,London,"46,271","45,364","149,782","241,417"
7011,KNE,Kennett,East,"3,515","1,710","4,894","10,119"
9816,KNS,Kennishead,Scotland,"12,818","12,904","7,785","33,507"
1447,KNL,Kensal Green,London,"82,695","150,249","236,476","469,420"
1448,KNR,Kensal Rise,London,"181,709","248,758","442,680","873,147"
3092,KPA,Kensington Olympia,London,"343,613","487,403","1,782,302","2,613,318"
5080,KTH,Kent House,London,"86,474","84,346","229,281","400,101"
1553,KTN,Kentish Town,London,"253,512","225,228","274,319","753,059"
1449,KTW,Kentish Town West,London,"145,784","186,693","285,084","617,561"
1399,KNT,Kenton,London,"99,258","195,716","201,515","496,489"
1966,KBK,Kents Bank,North West,"6,227","2,857","1,245","10,329"
1857,KET,Kettering,East Midlands,"86,185","203,556","208,030","497,771"
5593,KWB,Kew Bridge,London,"132,834","96,900","263,422","493,156"
5594,KWG,Kew Gardens,London,"127,558","167,343","156,036","450,937"
3571,KEY,Keyham,South West,739,"1,677","1,434","3,850"
3237,KYN,Keynsham,South West,"62,270","53,317","37,551","153,138"
5108,KDB,Kidbrooke,London,"87,056","69,001","295,518","451,575"
4581,KID,Kidderminster,West Midlands,"140,027","235,435","350,507","725,969"
1229,KDG,Kidsgrove,West Midlands,"38,315","27,315","13,610","79,240"
4132,KWL,Kidwelly,Wales - Cymru,"5,374","3,346","3,054","11,774"
1415,KBN,Kilburn High Road,London,"87,657","188,793","552,452","828,902"
7516,KLD,Kildale,Yorkshire And The Humber,854,155, -   ,"1,009"
8652,KIL,Kildonan,Scotland,106,14, -   ,120
4083,KGT,Kilgetty,Wales - Cymru,"5,734","1,999",129,"7,862"
9512,KMK,Kilmarnock,Scotland,"95,469","121,119","77,390","293,978"
9516,KLM,Kilmaurs,Scotland,"13,810","16,570","20,691","51,071"
9960,KPT,Kilpatrick,Scotland,"16,512","14,417","28,774","59,703"
9517,KWN,Kilwinning,Scotland,"151,025","146,145","208,658","505,828"
8653,KBC,Kinbrace,Scotland,338,51, -   ,389
3008,KGM,Kingham,South East,"13,118","45,734","19,482","78,334"
9142,KGH,Kinghorn,Scotland,"14,127","19,705","12,050","45,882"
9217,KGE,Kingsknowe,Scotland,"3,998","2,975","1,765","8,738"
5565,KNG,Kingston,London,"687,642","830,115","1,291,441","2,809,198"
5366,KND,Kingswood,South East,"47,131","30,293","73,727","151,151"
8655,KIN,Kingussie,Scotland,"11,630","8,047",472,"20,149"
3073,KIT,Kintbury,South East,"5,431","14,507","11,181","31,119"
6862,KBX,Kirby Cross,East,"4,570","5,345","11,218","21,133"
6527,KKS,Kirk Sandall,Yorkshire And The Humber,"25,237","17,485","43,312","86,034"
2124,KIR,Kirkby (Merseyside),North West,"190,521","547,864","207,606","945,991"
2057,KSW,Kirkby Stephen,North West,"11,047","3,995",998,"16,040"
1959,KBF,Kirkby-In-Furness,North West,"4,518",203,"3,039","7,760"
9145,KDY,Kirkcaldy,Scotland,"139,074","253,587","101,583","494,244"
9518,KRK,Kirkconnel,Scotland,"3,164","5,725",242,"9,131"
2245,KKD,Kirkdale,North West,"171,183","227,446","143,474","542,103"
9771,KKH,Kirkhill,Scotland,"18,378","16,375","11,162","45,915"
9230,KKN,Kirknewton,Scotland,"9,297","6,388","3,558","19,243"
9766,KWD,Kirkwood,Scotland,"21,745","26,692","26,700","75,137"
6466,KTL,Kirton Lindsey,Yorkshire And The Humber,102,3, -   ,105
6401,KIV,Kiveton Bridge,Yorkshire And The Humber,"15,095","7,300","10,856","33,251"
6565,KVP,Kiveton Park,Yorkshire And The Humber,"12,264","4,582","7,666","24,512"
8214,KNA,Knaresborough,Yorkshire And The Humber,"54,192","76,039","32,705","162,936"
6088,KBW,Knebworth,East,"73,359","57,776","132,398","263,533"
4206,KNI,Knighton,West Midlands,"8,128","3,869",551,"12,548"
5109,KCK,Knockholt,London,"29,396","32,745","99,558","161,699"
8546,KNO,Knottingley,Yorkshire And The Humber,"26,303","31,685","24,962","82,950"
